! Date:	28-Apr-25
!Time:	11:08
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
28-Apr-25	11:39:21	-1.000000E-5	4.993875E+0	-8.000000E-5	-2.640000E-5	-2.000000E-7	-2.180000E-7	4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:22	-1.000000E-5	4.995740E+0	-8.000000E-5	-2.640000E-5	-3.500000E-7	-1.360000E-7	-2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:22	-1.000000E-5	4.997550E+0	-8.000000E-5	-2.650000E-5	-1.000000E-7	5.200000E-8	-1.600000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:23	-1.000000E-5	4.999355E+0	-8.000000E-5	-2.650000E-5	-2.000000E-7	1.900000E-7	-1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:23	-1.000000E-5	5.001155E+0	-8.000000E-5	-2.620000E-5	-5.000000E-7	2.420000E-7	-1.060000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:24	-1.000000E-5	5.002500E+0	-8.000000E-5	-2.600000E-5	-7.000000E-7	2.180000E-7	-1.220000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:24	-1.000000E-5	5.003840E+0	-8.000000E-5	-2.650000E-5	-3.000000E-7	2.160000E-7	-1.680000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:25	-1.000000E-5	5.005470E+0	-8.000000E-5	-2.635000E-5	-1.000000E-7	2.980000E-7	-1.580000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:25	-1.000000E-5	5.006810E+0	-8.000000E-5	-2.635000E-5	-2.000000E-7	3.700000E-7	-1.060000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:26	-1.000000E-5	5.008165E+0	-8.000000E-5	-2.650000E-5	-1.500000E-7	3.280000E-7	-7.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:26	-1.000000E-5	5.008700E+0	-8.000000E-5	-2.660000E-5	-2.000000E-7	1.800000E-7	-1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:27	-1.000000E-5	5.011170E+0	-8.000000E-5	-2.670000E-5	-1.500000E-7	1.100000E-7	-1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:27	-1.000000E-5	5.012490E+0	-8.000000E-5	-2.645000E-5	-2.500000E-7	1.020000E-7	-5.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:28	-1.000000E-5	5.013825E+0	-8.000000E-5	-2.640000E-5	-2.000000E-7	7.600000E-8	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:28	-1.000000E-5	5.015295E+0	-8.000000E-5	-2.685000E-5	-1.500000E-7	4.600000E-8	-7.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:28	-1.000000E-5	5.016635E+0	-8.000000E-5	-2.635000E-5	-5.000000E-8	3.600000E-8	-1.340000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:29	-1.000000E-5	5.017975E+0	-8.000000E-5	-2.625000E-5	0.000000E+0	-1.600000E-8	-1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:29	-1.000000E-5	5.018200E+0	-8.000000E-5	-2.640000E-5	-1.500000E-7	-1.360000E-7	-4.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:30	-1.000000E-5	5.020690E+0	-8.000000E-5	-2.645000E-5	-1.500000E-7	-2.320000E-7	-6.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:30	-1.000000E-5	5.022020E+0	-8.000000E-5	-2.665000E-5	-1.000000E-7	-2.320000E-7	3.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:31	-1.000000E-5	5.023500E+0	-8.000000E-5	-2.635000E-5	2.000000E-7	-1.940000E-7	1.160000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:31	-1.000000E-5	5.024170E+0	-8.000000E-5	-2.660000E-5	-2.500000E-7	-1.640000E-7	1.380000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:32	-1.000000E-5	5.026630E+0	-8.000000E-5	-2.675000E-5	1.500000E-7	-5.400000E-8	1.000000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:32	-1.000000E-5	5.028270E+0	-8.000000E-5	-2.635000E-5	-2.000000E-7	1.160000E-7	2.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:33	-1.000000E-5	5.028815E+0	-8.000000E-5	-2.655000E-5	-2.000000E-7	1.280000E-7	-6.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:33	-1.000000E-5	5.031295E+0	-8.000000E-5	-2.655000E-5	-3.000000E-7	-2.000000E-8	-1.100000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:34	-1.000000E-5	5.032710E+0	-8.000000E-5	-2.650000E-5	-1.000000E-7	-2.140000E-7	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:34	-1.000000E-5	5.034065E+0	-8.000000E-5	-2.650000E-5	-1.500000E-7	-3.880000E-7	4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:35	-1.000000E-5	5.035425E+0	-8.000000E-5	-2.650000E-5	-1.000000E-7	-4.740000E-7	1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:35	-1.000000E-5	5.036970E+0	-8.000000E-5	-2.630000E-5	-3.000000E-7	-4.040000E-7	8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:36	-1.000000E-5	5.038365E+0	-8.000000E-5	-2.615000E-5	-1.000000E-7	-2.020000E-7	1.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:36	-1.000000E-5	5.040075E+0	-8.000000E-5	-2.660000E-5	-2.500000E-7	6.400000E-8	6.000000E-9	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:37	-1.000000E-5	5.041490E+0	-8.000000E-5	-2.650000E-5	-2.000000E-7	2.820000E-7	7.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:37	-1.000000E-5	5.043265E+0	-8.000000E-5	-2.705000E-5	-4.500000E-7	5.440000E-7	1.280000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:38	-1.000000E-5	5.044515E+0	-8.000000E-5	-2.670000E-5	-3.500000E-7	6.380000E-7	1.120000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:38	-1.000000E-5	5.046270E+0	-8.000000E-5	-2.610000E-5	-2.000000E-7	4.460000E-7	3.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:39	-1.000000E-5	5.047720E+0	-8.000000E-5	-2.625000E-5	-3.500000E-7	1.320000E-7	-8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:39	-1.000000E-5	5.049165E+0	-8.000000E-5	-2.630000E-5	-3.000000E-7	-1.120000E-7	-1.900000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:40	-1.000000E-5	5.050630E+0	-8.000000E-5	-2.630000E-5	-3.500000E-7	-1.440000E-7	-2.060000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:40	-1.000000E-5	5.052260E+0	-8.000000E-5	-2.655000E-5	-2.500000E-7	2.200000E-8	-1.520000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:41	-1.000000E-5	5.053735E+0	-8.000000E-5	-2.660000E-5	-2.500000E-7	2.700000E-7	-1.560000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:41	-1.000000E-5	5.055730E+0	-8.000000E-5	-2.650000E-5	-3.500000E-7	4.880000E-7	-2.060000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:42	-1.000000E-5	5.057220E+0	-8.000000E-5	-2.655000E-5	-5.000000E-7	4.160000E-7	-1.080000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:42	-1.000000E-5	5.059135E+0	-8.000000E-5	-2.665000E-5	-2.500000E-7	2.140000E-7	5.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:43	-1.000000E-5	5.061165E+0	-8.000000E-5	-2.675000E-5	-4.500000E-7	1.040000E-7	1.080000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:43	-1.000000E-5	5.062700E+0	-8.000000E-5	-2.665000E-5	-3.000000E-7	1.020000E-7	8.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:44	-1.000000E-5	5.064250E+0	-8.000000E-5	-2.630000E-5	-4.500000E-7	6.800000E-8	1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:44	-1.000000E-5	5.065985E+0	-8.000000E-5	-2.645000E-5	-3.500000E-7	-2.000000E-8	-6.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:45	-1.000000E-5	5.067535E+0	-8.000000E-5	-2.635000E-5	-2.500000E-7	-6.000000E-8	-9.600000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:45	-1.000000E-5	5.069130E+0	-8.000000E-5	-2.640000E-5	-4.500000E-7	2.200000E-8	-6.200000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:46	-1.000000E-5	5.070895E+0	-8.000000E-5	-2.645000E-5	-3.500000E-7	1.280000E-7	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:46	-1.000000E-5	5.072790E+0	-8.000000E-5	-2.645000E-5	-1.500000E-7	9.400000E-8	-1.180000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:47	-1.000000E-5	5.074175E+0	-8.000000E-5	-2.650000E-5	5.000000E-8	2.000000E-8	-2.140000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:47	-1.000000E-5	5.074765E+0	-8.000000E-5	-2.640000E-5	0.000000E+0	6.600000E-8	-2.380000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:48	-1.000000E-5	5.077610E+0	-8.000000E-5	-2.635000E-5	-1.000000E-7	2.380000E-7	-1.640000E-7	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:48	-1.000000E-5	5.079315E+0	-8.000000E-5	-2.635000E-5	-2.500000E-7	4.080000E-7	-7.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:49	-1.000000E-5	5.081010E+0	-8.000000E-5	-2.615000E-5	-2.000000E-7	3.860000E-7	-1.800000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
28-Apr-25	11:39:49	-1.000000E-5	5.082550E+0	-8.000000E-5	-2.655000E-5	-2.000000E-7	2.440000E-7	2.400000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999959E+1	0.000000E+0	4.000000E+0
