! Date:	21-Apr-25
!Time:	02:48
! User Name:	Aditya
! Sample Name:	CBS_Pt
! Sample ID:	D51_SiO2 Substrate
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
21-Apr-25	03:03:36	-1.000000E-5	-1.900000E-4	-6.392100E-1	-1.153400E-5	-6.800000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:37	-1.000000E-5	-1.900000E-4	-6.402450E-1	-1.155600E-5	-3.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:37	-1.000000E-5	-1.900000E-4	-6.413050E-1	-1.149200E-5	-5.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:38	-1.000000E-5	-1.900000E-4	-6.423350E-1	-1.143800E-5	3.600000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:38	-1.000000E-5	-1.900000E-4	-6.435600E-1	-1.158200E-5	-1.060000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:39	-1.000000E-5	-1.900000E-4	-6.445850E-1	-1.154800E-5	-1.600000E-7	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:40	-1.000000E-5	-1.900000E-4	-6.459150E-1	-1.153800E-5	-1.260000E-7	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:40	-1.000000E-5	-1.900000E-4	-6.469350E-1	-1.146200E-5	1.400000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:41	-1.000000E-5	-1.900000E-4	-6.479500E-1	-1.152000E-5	2.600000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:41	-1.000000E-5	-1.900000E-4	-6.489650E-1	-1.144200E-5	-5.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:42	-1.000000E-5	-1.900000E-4	-6.499750E-1	-1.149400E-5	-8.200000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:42	-1.000000E-5	-1.900000E-4	-6.510800E-1	-1.147600E-5	-2.600000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:43	-1.000000E-5	-1.900000E-4	-6.520900E-1	-1.148600E-5	-2.600000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:43	-1.000000E-5	-1.900000E-4	-6.531900E-1	-1.157200E-5	3.200000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:44	-1.000000E-5	-1.900000E-4	-6.541950E-1	-1.152000E-5	-3.000000E-8	-1.720000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:44	-1.000000E-5	-1.900000E-4	-6.551900E-1	-1.159800E-5	-4.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:45	-1.000000E-5	-1.900000E-4	-6.561900E-1	-1.154400E-5	-5.800000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:45	-1.000000E-5	-1.900000E-4	-6.571900E-1	-1.147200E-5	-4.400000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:46	-1.000000E-5	-1.900000E-4	-6.581850E-1	-1.150600E-5	-7.600000E-8	-1.700000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:46	-1.000000E-5	-1.900000E-4	-6.590750E-1	-1.155000E-5	-3.000000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:47	-1.000000E-5	-1.900000E-4	-6.600700E-1	-1.148800E-5	-1.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:47	-1.000000E-5	-1.900000E-4	-6.610550E-1	-1.146000E-5	-1.600000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:48	-1.000000E-5	-1.900000E-4	-6.622550E-1	-1.151200E-5	-6.000000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:48	-1.000000E-5	-1.900000E-4	-6.632200E-1	-1.151000E-5	-7.200000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:49	-1.000000E-5	-1.900000E-4	-6.641350E-1	-1.153600E-5	-7.000000E-8	-1.720000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:49	-1.000000E-5	-1.900000E-4	-6.650950E-1	-1.148200E-5	-6.000000E-8	-1.740000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:50	-1.000000E-5	-1.900000E-4	-6.659600E-1	-1.148200E-5	-8.800000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:50	-1.000000E-5	-1.900000E-4	-6.669700E-1	-1.147000E-5	-9.600000E-8	-1.720000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:51	-1.000000E-5	-1.900000E-4	-6.679400E-1	-1.147400E-5	-2.400000E-8	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:51	-1.000000E-5	-1.900000E-4	-6.688800E-1	-1.154000E-5	-8.000000E-9	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:52	-1.000000E-5	-1.900000E-4	-6.698650E-1	-1.154200E-5	-1.620000E-7	-1.680000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:52	-1.000000E-5	-1.900000E-4	-6.711350E-1	-1.153000E-5	-1.080000E-7	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:53	-1.000000E-5	-1.900000E-4	-6.721050E-1	-1.145400E-5	-7.400000E-8	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:53	-1.000000E-5	-1.900000E-4	-6.731650E-1	-1.149000E-5	-1.000000E-7	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:54	-1.000000E-5	-1.900000E-4	-6.741300E-1	-1.148200E-5	-1.860000E-7	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:54	-1.000000E-5	-1.900000E-4	-6.750850E-1	-1.154000E-5	-8.000000E-8	-1.680000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:55	-1.000000E-5	-1.900000E-4	-6.764200E-1	-1.147200E-5	-8.000000E-8	-1.700000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:56	-1.000000E-5	-1.900000E-4	-6.779600E-1	-1.144800E-5	-8.400000E-8	-1.680000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:56	-1.000000E-5	-1.900000E-4	-6.792100E-1	-1.162400E-5	-9.000000E-8	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:57	-1.000000E-5	-1.900000E-4	-6.801550E-1	-1.147600E-5	-1.040000E-7	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:58	-1.000000E-5	-1.900000E-4	-6.815750E-1	-1.151400E-5	-1.060000E-7	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:58	-1.000000E-5	-1.900000E-4	-6.825500E-1	-1.157200E-5	-7.000000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:59	-1.000000E-5	-1.900000E-4	-6.837750E-1	-1.152600E-5	-1.060000E-7	-1.680000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:03:59	-1.000000E-5	-1.900000E-4	-6.848000E-1	-1.157000E-5	-1.200000E-7	-1.700000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:00	-1.000000E-5	-1.900000E-4	-6.857400E-1	-1.147200E-5	1.000000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:01	-1.000000E-5	-1.900000E-4	-6.866750E-1	-1.152400E-5	-1.200000E-8	-1.660000E-6	-6.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:01	-1.000000E-5	-1.900000E-4	-6.880100E-1	-1.151600E-5	-5.800000E-8	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:02	-1.000000E-5	-1.900000E-4	-6.889400E-1	-1.144400E-5	-6.600000E-8	-1.680000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:02	-1.000000E-5	-1.900000E-4	-6.898650E-1	-1.125600E-5	-1.100000E-7	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:03	-1.000000E-5	-1.900000E-4	-6.907950E-1	-1.142200E-5	-1.160000E-7	-1.680000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:03	-1.000000E-5	-1.900000E-4	-6.917150E-1	-1.153400E-5	-1.520000E-7	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:04	-1.000000E-5	-1.900000E-4	-6.928250E-1	-1.144800E-5	-8.600000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:04	-1.000000E-5	-1.900000E-4	-6.937400E-1	-1.148200E-5	-1.160000E-7	-1.620000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:05	-1.000000E-5	-1.900000E-4	-6.946550E-1	-1.143000E-5	-3.200000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:05	-1.000000E-5	-1.900000E-4	-6.957550E-1	-1.148800E-5	-3.400000E-8	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:06	-1.000000E-5	-1.900000E-4	-6.966650E-1	-1.158400E-5	-4.200000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:06	-1.000000E-5	-1.900000E-4	-6.975800E-1	-1.146800E-5	-1.800000E-7	-1.640000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:07	-1.000000E-5	-1.900000E-4	-6.986700E-1	-1.157600E-5	-1.800000E-7	-1.640000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:08	-1.000000E-5	-1.900000E-4	-6.995800E-1	-1.151200E-5	-1.700000E-7	-1.640000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:08	-1.000000E-5	-1.900000E-4	-7.007500E-1	-1.144400E-5	-9.400000E-8	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:09	-1.000000E-5	-1.900000E-4	-7.016700E-1	-1.150600E-5	-1.800000E-8	-1.640000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:09	-1.000000E-5	-1.900000E-4	-7.025800E-1	-1.159600E-5	3.800000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:10	-1.000000E-5	-1.900000E-4	-7.033900E-1	-1.136400E-5	-1.100000E-7	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:10	-1.000000E-5	-1.900000E-4	-7.046500E-1	-1.145000E-5	-8.800000E-8	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:11	-1.000000E-5	-1.900000E-4	-7.060800E-1	-1.143600E-5	-4.400000E-8	-1.660000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:12	-1.000000E-5	-1.900000E-4	-7.075350E-1	-1.147800E-5	-6.800000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:13	-1.000000E-5	-1.900000E-4	-7.086950E-1	-1.143200E-5	-8.200000E-8	-1.620000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:13	-1.000000E-5	-1.900000E-4	-7.094850E-1	-1.138800E-5	3.000000E-8	-1.620000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:14	-1.000000E-5	-1.900000E-4	-7.103750E-1	-1.135400E-5	-2.600000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:14	-1.000000E-5	-1.900000E-4	-7.116250E-1	-1.147200E-5	-9.400000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:15	-1.000000E-5	-1.900000E-4	-7.126950E-1	-1.152000E-5	-8.000000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:15	-1.000000E-5	-1.900000E-4	-7.135700E-1	-1.153000E-5	-1.580000E-7	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:16	-1.000000E-5	-1.900000E-4	-7.144450E-1	-1.153600E-5	-8.200000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:16	-1.000000E-5	-1.900000E-4	-7.153200E-1	-1.146600E-5	-8.800000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:17	-1.000000E-5	-1.900000E-4	-7.161900E-1	-1.142000E-5	-5.800000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:18	-1.000000E-5	-1.900000E-4	-7.170600E-1	-1.138200E-5	-4.200000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:18	-1.000000E-5	-1.900000E-4	-7.181900E-1	-1.143800E-5	-6.800000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:19	-1.000000E-5	-1.900000E-4	-7.190550E-1	-1.144600E-5	-1.240000E-7	-1.660000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:19	-1.000000E-5	-1.900000E-4	-7.200100E-1	-1.141000E-5	-1.520000E-7	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:20	-1.000000E-5	-1.900000E-4	-7.208700E-1	-1.147000E-5	-1.320000E-7	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:20	-1.000000E-5	-1.900000E-4	-7.221000E-1	-1.142200E-5	-1.120000E-7	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:21	-1.000000E-5	-1.900000E-4	-7.228700E-1	-1.140200E-5	-6.000000E-8	-1.660000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:21	-1.000000E-5	-1.900000E-4	-7.236450E-1	-1.138200E-5	-5.000000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:22	-1.000000E-5	-1.900000E-4	-7.244950E-1	-1.140000E-5	-1.060000E-7	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:22	-1.000000E-5	-1.900000E-4	-7.253500E-1	-1.141800E-5	-9.600000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:23	-1.000000E-5	-1.900000E-4	-7.262000E-1	-1.140200E-5	-9.000000E-8	-1.640000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:23	-1.000000E-5	-1.900000E-4	-7.270550E-1	-1.138800E-5	-5.800000E-8	-1.620000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:24	-1.000000E-5	-1.900000E-4	-7.279250E-1	-1.141400E-5	-5.200000E-8	-1.640000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:24	-1.000000E-5	-1.900000E-4	-7.287550E-1	-1.131800E-5	-1.200000E-7	-1.640000E-6	0.000000E+0	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:25	-1.000000E-5	-1.900000E-4	-7.295850E-1	-1.136800E-5	-1.000000E-7	-1.660000E-6	-2.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
21-Apr-25	03:04:25	-1.000000E-5	-1.900000E-4	-7.304250E-1	-1.146200E-5	-6.800000E-8	-1.660000E-6	-4.000000E-8	0.000000E+0	0.000000E+0	1.964247E-4	2.976042E-9	0.000000E+0	0.000000E+0	1.999856E+1	0.000000E+0	8.000000E+0
